201801,10,426
201801,21,221
201801,30,221
201801,40,221
201801,50,3241
201801,55,3084
201801,56,9023
201801,60,1690
201801,75,222
201802,10,340
201802,21,228
201802,30,227
201802,40,228
201802,50,4287
201802,55,4291
201802,56,12606
201802,60,1707
201802,75,227
201803,10,376
201803,21,251
201803,30,251
201803,40,251
201803,50,4791
201803,55,4753
201803,56,13701
201803,60,1884
201803,75,252
201804,10,358
201804,21,240
201804,30,239
201804,40,240
201804,50,3658
201804,55,2524
201804,56,9443
201804,60,1797
201804,75,239
201805,10,444
201805,21,251
201805,30,251
201805,40,251
201805,50,4026
201805,55,2668
201805,56,8801
201805,60,1896
201805,75,252
201806,10,395
201806,21,252
201806,30,251
201806,40,252
201806,50,3580
201806,55,2229
201806,56,6183
201806,60,972
201806,75,251
201807,10,376
201807,21,251
201807,30,251
201807,40,251
201807,50,4263
201807,55,2309
201807,56,5946
201807,60,756
201807,75,252
201808,10,412
201808,21,276
201808,30,275
201808,40,276
201808,50,3694
201808,55,2891
201808,56,8040
201808,60,825
201808,75,275
201809,10,322
201809,21,215
201809,30,215
201809,40,215
201809,50,2971
201809,55,2280
201809,56,6321
201809,60,648
201809,75,216
201810,10,162
201810,21,108
201810,30,107
201810,40,108
201810,50,2182
201810,55,3007
201810,56,11471
201810,57,1202
201810,60,324
201810,75,108
201811,10,0
201811,21,0
201811,50,4
201811,55,4549
201811,56,21892
201811,57,2814
201811,60,0
201811,75,0
201812,10,0
201812,21,0
201812,50,0
201812,55,5377
201812,56,8200
201812,57,2599
201812,60,0
201812,75,0
